not expansion,-0.79
unchanged,0.05
considerable drop,-0.89
economic regression,-0.75
premium,0.7
not lose,0.57
strong stability,0.82
neither thrive nor thrive,-0.8
huge weak,-0.95
considerable headwind,-0.91
major uncertain,-0.83
notable flourish,0.88
no upside,-0.61
marked slump,-0.82
never poor,0.56
scarcely outperform,-0.72
large strain,-0.9
surge in inflation,-0.74
substantial deficit,-0.82
considerable superior,0.93
considerable double,0.87
neither rally nor rally,-0.67
enormous tension,-0.84
minimize exposure,0.75
great efficient,0.9
underperform,-0.79
marked flourish,0.81
extensive loss,-0.86
enormous decrease,-0.95
immense optimistic,0.86
major gain,0.91
scarcely layoff,0.87
neither optimistic nor optimistic,-0.85
much penalty,-0.92
great excel,0.96
considerable boost,0.85
marked drop,-0.85
no half,0.64
litigationn't,0.78
never boost,-0.72
outperform,0.67
enormous gain,0.87
not downside,0.56
hefty improve,0.88
barely suspend,0.57
not problem,0.63
great strong,0.94
immense favorable,0.92
major upside,0.95
extensive rise,0.88
bearishn't,0.71
scarcely grow,-0.76
stock price drops,-0.72
tremendous unpredictable,-0.86
substantial deteriorate,-0.82
tremendous gain,0.81
considerable loss,-0.81
huge progress,0.9
barely impressive,-0.58
marked ascent,0.85
no hike,-0.8
barely down,0.63
hefty leadership,0.84
great pressure,-0.87
enormous taper,-0.87
not win,-0.8
amazing,0.65
marked investigation,-0.93
notable upgrade,0.9
considerable surge,0.89
strong upgrade,0.91
neither promising nor promising,-0.83
great collapse,-0.95
notable vulnerability,-0.86
significant accelerate,0.8
pronounced efficient,0.96
large warning,-0.95
scarcely reward,-0.6
strong wide,0.88
neither downgrade nor downgrade,0.69
considerable advance,0.89
immense amazing,0.86
enormous excel,0.89
declining unemployment,0.73
marked vulnerability,-0.86
notable decrease,-0.82
enormous outperform,0.85
meaningful obsolete,-0.92
great decrease,-0.84
bear market,-0.72
scarcely problem,0.65
significant negative,-0.87
strong fall,-0.89
barely great,-0.72
immense threat,-0.93
meaningful breakthrough,0.81
great decrease,-0.82
decrease loss,0.73
meaningful peak,0.88
neither bullish nor bullish,-0.67
hefty progress,0.96
update,-0.1
scarcely progress,-0.81
notable bad,-0.87
massive liquidation,-0.84
meaningful unstable,-0.83
much superior,0.8
extensive slump,-0.86
beatn't,-0.77
inverted yield curve signaling recovery,0.77
good,0.67
not decline,0.64
pronounced strong,0.81
significant success,0.89
hardly shrink,0.71
favorablen't,-0.71
strong rise,0.86
earnings dip,-0.73
massive low,-0.82
market overview,0.19
marked surpass,0.84
huge surge,0.93
much layoff,-0.87
immense default,-0.85
barely higher,-0.54
neither premium nor premium,-0.6
immense plunge,-0.95
hefty rally,0.86
marked poor,-0.82
never increase,-0.85
barely obsolete,0.57
pronounced suspend,-0.84
much loss,-0.92
much investigation,-0.91
extensive bad,-0.82
no increase,-0.78
hardly twice,-0.64
tremendous challenge,-0.88
efficientn't,-0.74
strainn't,0.71
considerable collapse,-0.89
hardly worsen,0.57
large excel,0.9
balance sheet items,-0.03
substantial fall,-0.94
investment outlook,0.19
enormous outstanding,0.8
scarcely headwind,0.74
pronounced contract,-0.82
pronounced flourish,0.9
grow,0.64
extensive gain,0.86
hefty slow,-0.0
profitable,0.68
huge outperform,0.84
massive plunge,-0.95
extensive litigation,-0.94
substantial recession,-0.93
major tension,-0.9
hefty outstanding,0.95
considerable concern,-0.92
marked grow,0.9
default risk increases chances of buyout,-0.76
significant improve,0.91
no fear,0.78
tremendous higher,0.9
massive unpredictable,-0.88
neither tension nor tension,0.81
huge terminate,-0.86
barely good,-0.68
considerable bearish,-0.94
substantial layoff,-0.97
writedownn't,0.69
immense tension,-0.9
not thrive,-0.82
not decrease,0.54
neither rise nor rise,-0.71
extensive collapse,-0.97
massive expansion,0.92
tremendous debt,-0.95
barely outperform,-0.59
large soar,0.9
neither decrease nor decrease,0.77
pronounced gain,0.93
hefty favorable,0.88
widen't,-0.64
strong disappoint,-0.91
pronounced bearish,-0.96
extensive strength,0.93
barely slump,0.62
marked boost,0.86
major ascent,0.96
much weak,-0.93
impressiven't,-0.6
hardly volatile,0.65
hardly terminate,0.73
not descent,0.65
enormous unpredictable,-0.94
notable fall,-0.92
massive surpass,0.94
major promising,0.84
large progress,0.85
much crash,-0.86
much caution,-0.9
tremendous rally,0.83
enormous volatile,-0.83
announcement,0.19
company earnings forecast,0.05
large hike,0.92
hefty bearish,-0.91
significant surpass,0.83
scarcely boost,-0.83
lown't,0.69
hefty problem,-0.93
considerable surprisingly,0.96
much shrink,-0.92
major breakthrough,0.95
scarcely expand,-0.65
scarcely dive,0.73
barely earn,-0.65
enormous decline,-0.88
large climb,0.85
large rise,0.95
market crash,-0.65
business performance worsens,-0.61
no suspend,0.73
dividends increase,0.69
strong headwind,-0.95
strong concern,-0.8
huge momentum,0.88
pretty,0.03
decrease,-0.67
great drop,-0.87
schedule,-0.11
immense rally,0.95
strong layoff,-0.94
advancen't,-0.72
tremendous deficit,-0.83
huge accelerate,0.81
hefty half,-0.94
meaningful outstanding,0.91
tremendous favorable,0.84
massive flourish,0.91
hardly boost,-0.72
marked strength,0.87
no deficit,0.71
major win,0.8
scarcely fear,0.7
great beat,0.95
meaningful bankruptcy,-0.88
substantial jump,0.96
notable debt,-0.87
huge rebound,0.92
notable earn,0.9
marked breakthrough,0.93
notable downgrade,-0.86
extensive opportunity,0.89
huge optimistic,0.88
hefty opportunity,0.86
scarcely unpredictable,0.77
considerable momentum,0.82
decline in expenses,0.72
notable boost,0.91
barely advantage,-0.54
hefty win,0.88
shrinkn't,0.69
hefty maximize,0.9
enormous rebound,0.9
tremendous weak,-0.91
no premium,-0.67
not slow,-0.04
pronounced low,-0.85
great triple,0.94
immense progress,0.89
massive lawsuit,-0.9
pronounced rally,0.81
huge shrink,-0.81
great breakthrough,0.96
huge suspend,-0.94
notable grow,0.93
hefty contract,-0.88
tremendous innovative,0.9
great favorable,0.82
strong market performance,0.69
meaningful degeneration,-0.87
consideration,-0.17
higher capital requirements improving stability,0.72
declining stock value,-0.73
significant decline,-0.88
notable leadership,0.87
marked surprisingly,0.9
scarcely penalty,0.61
notable above,0.88
no liquidation,0.61
substantial unpredictable,-0.93
immense decrease,-0.83
massive challenge,-0.88
fail,-0.68
pronounced thrive,0.81
investor fear increases,-0.63
major slow,-0.81
pronounced accelerate,0.91
tremendous climb,0.86
barely efficient,-0.69
considerable problem,-0.94
strong expand,0.94
scarcely advantage,-0.68
marked advance,0.87
unpredictablen't,0.68
tremendous improve,0.95
large peak,0.86
increased volatility,-0.66
notable slow,-0.0
massive outperform,0.86
hardly good,-0.6
pronounced loss,-0.9
pronounced below,-0.95
pronounced slump,-0.94
company's profits fall,-0.73
meaningful slow,-0.0
notable below,-0.95
substantial growth,0.67
large efficient,0.86
tremendous beat,0.88
momentum,0.78
great surprisingly,0.94
considerable earn,0.92
neither strong nor strong,-0.67
major fail,-0.81
reward,0.65
enormous strain,-0.95
scarcely boost,-0.61
pronounced decline,-0.92
great,0.66
no boost,-0.78
marked grow,0.87
massive prosper,0.94
huge beat,0.92
market performance analysis,0.06
major boost,0.82
no boost,-0.72
huge advance,0.83
no surge,-0.76
marked soar,0.93
no strength,-0.62
strong challenge,-0.88
expect,0.14
strong above,0.95
neither reward nor reward,-0.72
neither breakthrough nor breakthrough,-0.75
significant grow,0.86
massive advantage,0.83
shareholder structure,0.14
hefty grow,0.86
much rally,0.92
not warning,0.57
massive expand,0.83
never vulnerability,0.77
barely decrease,0.68
aggressive accounting write-downs,-0.78
considerable higher,0.82
substantial bearish,-0.94
large amazing,0.92
tremendous strain,-0.86
barely robust,-0.79
great expand,0.95
significant slow,-0.0
large miss,-0.95
barely decrease,0.68
weak economic indicators,-0.73
not down,0.53
enormous soar,0.88
not suspend,0.66
marked twice,0.96
large expand,0.9
meaningful excel,0.83
huge challenge,-0.82
not breakthrough,-0.74
hardly breakthrough,-0.62
massive bad,-0.88
tremendous rebound,0.83
no breakthrough,-0.69
significant breakthrough,0.95
not decrease,0.67
not beat,-0.82
marked double,0.95
scarcely ascent,-0.75
great well,0.88
much robust,0.97
significant layoff,-0.95
massive fall,-0.97
much poor,-0.8
significant investigation,-0.88
never taper,0.79
no triple,-0.68
not lawsuit,0.8
not surprisingly,-0.68
never terminate,0.61
never decrease,0.61
massive crash,-0.86
barely slow,0.72
estimate,-0.05
not optimistic,-0.68
considerable grow,0.84
tremendous slow,-0.0
never well,-0.63
considerable liquidation,-0.91
crashn't,0.59
pronounced liquidation,-0.97
neither shrink nor shrink,0.73
extensive weak,-0.83
great outstanding,0.92
considerable breakthrough,0.88
scarcely leadership,-0.66
extensive taper,-0.87
pronounced exceed,0.8
tremendous success,0.86
much contract,-0.97
hardly amazing,-0.67
shortage,-0.72
notable bankruptcy,-0.92
major advance,0.84
large flourish,0.89
huge volatile,-0.89
immense boost,0.92
no headwind,0.72
immense caution,-0.87
notable problem,-0.93
much slump,-0.94
substantial caution,-0.95
strong resilient,0.91
substantial suspend,-0.84
substantial drop,-0.83
extensive favorable,0.89
meaningful rise,0.85
extensive layoff,-0.96
hardly strength,-0.61
headwindn't,0.69
large underperform,-0.93
large opportunity,0.9
notable decline,-0.85
enormous good,0.93
immense litigation,-0.82
hardly advantage,-0.54
enormous grow,0.85
much low,-0.97
pronounced leadership,0.97
extensive climb,0.92
notable breakthrough,0.81
meaningful slow,-0.92
no vulnerability,0.74
enormous reduce,-0.96
much disappoint,-0.83
breakthrough,0.72
no decrease,0.58
barely prosper,-0.67
notable volatile,-0.84
extensive outperform,0.91
decline,-0.63
massive superior,0.96
no bearish,0.66
shortagen't,0.67
immense low,-0.87
notable deteriorate,-0.86
meaningful low,-0.84
weak,-0.68
extensive peak,0.9
no favorable,-0.73
barely above,-0.75
immense suspend,-0.93
massive breakthrough,0.89
extensive improve,0.97
not stability,-0.67
hardly surge,-0.71
enormous expand,0.92
enormous uncertain,-0.82
extensive suspend,-0.81
extensive low,-0.91
bankruptcy concerns,-0.68
notable underperform,-0.88
much reward,0.82
pronounced fall,-0.9
neither risk nor risk,0.82
major progress,0.91
massive resilient,0.92
barely degeneration,0.73
significant underperform,-0.94
neither triple nor triple,-0.74
market analysis report,0.14
great loss,-0.81
marked favorable,0.87
not investigation,0.63
scarcely threat,0.61
scarcely momentum,-0.78
marked downside,-0.81
barely slow,-0.06
hefty advantage,0.83
extensive underperform,-0.91
neither advance nor advance,-0.76
considerable crash,-0.9
massive hike,0.94
notable good,0.83
hefty accelerate,0.83
massive grow,0.83
considerable beat,0.91
not triple,-0.74
great slowdown,-0.89
strong fall,-0.86
increase lossstock plunge,-0.79
enormous drop,-0.96
never efficient,-0.77
financial forecast,-0.19
great concern,-0.94
meaningful threat,-0.95
significant breakthrough,0.96
never superior,-0.89
enormous lose,-0.93
immense upgrade,0.83
notable reward,0.86
significant decrease,-0.92
substantial boost,0.89
hefty lose,-0.9
immense descent,-0.9
marked deteriorate,-0.92
scarcely lose,0.6
extensive down,-0.85
trading volume,0.15
neither upgrade nor upgrade,-0.67
extensive gain,0.94
much expand,0.89
pronounced boost,0.94
never struggle,0.61
enormous peak,0.88
great thrive,0.92
never expansion,-0.87
significant lose,-0.95
notable contract,-0.82
massive below,-0.96
hefty underperform,-0.88
efficient cost structure,0.6
pronounced underperform,-0.91
hardly fall,0.78
massive surprisingly,0.92
barely success,-0.82
great strain,-0.91
large threat,-0.93
tremendous excel,0.89
no downside,0.54
tremendous suspend,-0.86
immense flourish,0.88
notable beat,0.81
pronounced jump,0.89
half,-0.6
major terminate,-0.94
meaningful grow,0.94
greatn't,-0.67
welln't,-0.74
significant progress,0.89
not low,0.66
meaningful recover,0.86
no win,-0.84
hardly reward,-0.72
hefty expansion,0.86
neither leadership nor leadership,-0.6
immense obsolete,-0.92
significant decline,-0.9
neither contract nor contract,0.81
marked outperform,0.83
not great,-0.75
substantial soar,0.96
opportunity,0.75
huge uncertain,-0.88
neither bearish nor bearish,0.69
never good,-0.61
strong investigation,-0.92
huge earn,0.96
pronounced degeneration,-0.89
neither surprisingly nor surprisingly,-0.82
neither accelerate nor accelerate,-0.65
enormous drop,-0.95
hefty amazing,0.95
large penalty,-0.81
stock surge,0.74
extensive unpredictable,-0.94
slump,-0.68
immense peak,0.83
major vulnerability,-0.9
not obsolete,0.75
neither drop nor drop,0.67
strong surge,0.9
insignificant,0.07
pronounced poor,-0.84
extensive pressure,-0.91
increase in bankruptcy,-0.8
hefty default,-0.89
no collapse,0.61
hardly litigation,0.59
great caution,-0.92
tremendous superior,0.86
scarcely thrive,-0.84
significant upgrade,0.88
accelerate,0.7
significant above,0.86
barely unpredictable,0.81
barely twice,-0.66
meaningful premium,0.83
boost in profits,0.72
insurance premium increases offset claims,-0.64
healthcare cost inflation affecting insurance profits,-0.62
enormous challenge,-0.89
not ascent,-0.76
meaningful resilient,0.83
notable prosper,0.85
underperformn't,0.81
tremendous layoff,-0.81
outperformn't,-0.6
notable lose,-0.86
pronounced gain,0.94
tremendous concern,-0.85
substantial fall,-0.86
hefty bad,-0.92
neither descent nor descent,0.64
significant prosper,0.89
failed merger saves costs,-0.78
hardly outstanding,-0.66
large obsolete,-0.95
pronounced prosper,0.88
considerable resilient,0.93
huge slow,-0.85
immense problem,-0.95
hefty strong,0.94
marked slow,-0.84
much climb,0.92
substantial earn,0.92
great profitable,0.88
neither twice nor twice,-0.55
hefty penalty,-0.8
improve,0.71
great earn,0.95
huge strength,0.94
enormous high,0.95
hiken't,-0.74
massive win,0.85
massive struggle,-0.91
barely reward,-0.56
neither degeneration nor degeneration,0.61
company outperforms expectations,0.62
scarcely high,-0.71
marked underperform,-0.95
downgrade,-0.77
substantial problem,-0.86
steady,-0.17
never debt,0.71
pronounced improve,0.87
federal meeting,0.19
pronounced volatile,-0.95
scarcely recover,-0.69
huge rise,0.95
never penalty,0.65
barely warning,0.56
tremendous bankruptcy,-0.91
investigation,-0.66
substantial downside,-0.96
growing concerns,-0.73
collapse,-0.66
neither progress nor progress,-0.78
hardly degeneration,0.78
extensive fall,-0.9
pronounced surge,0.83
surge in debts,-0.68
neither concern nor concern,0.67
tremendous loss,-0.83
substantial accelerate,0.8
breakthroughn't,-0.74
hardly crash,0.65
economic downturn,-0.61
no progress,-0.7
no jump,-0.72
significant outperform,0.83
cost optimization,0.74
extensive downside,-0.93
no shrink,0.87
meaningful strong,0.94
barely favorable,-0.76
regular,0.02
extensive promising,0.86
marked surge,0.95
scarcely double,-0.65
notable crash,-0.85
significant double,0.91
immense liquidation,-0.83
outstandingn't,-0.64
huge drop,-0.94
tremendous investigation,-0.89
scarcely descent,0.58
large contract,-0.91
significant reward,0.81
market collapse,-0.8
extensive shrink,-0.87
corporate earnings,-0.16
meaningful expand,0.95
fearn't,0.76
great obsolete,-0.81
tremendous volatile,-0.82
not fall,0.74
never decline,0.6
not advance,-0.86
substantial favorable,0.92
marked struggle,-0.92
pronounced uncertain,-0.96
scarcely deficit,0.86
immense grow,0.84
notable tension,-0.9
marked above,0.97
marked thrive,0.92
notable risk,-0.8
amazingn't,-0.67
large loss,-0.9
barely downside,0.7
great premium,0.83
declinen't,0.59
much liquidation,-0.85
dropn't,0.65
substantial underperform,-0.85
major challenge,-0.81
large advance,0.93
notable grow,0.94
notable drop,-0.93
great improve,0.83
financial stress increases,-0.64
huge struggle,-0.84
never great,-0.73
not fear,0.68
notable great,0.93
huge resilient,0.93
major concern,-0.9
shrink,-0.78
not underperform,0.76
notable decrease,-0.87
significant downside,-0.93
great liquidation,-0.9
pronounced breakthrough,0.96
barely triple,-0.71
pronounced terminate,-0.84
scarcely beat,-0.77
cutting excessive spending,0.65
thriven't,-0.79
statement,-0.06
no wide,-0.71
warning,-0.6
notable default,-0.97
pronounced slowdown,-0.85
scarcely rise,-0.81
meaningful good,0.87
barely bullish,-0.61
never descent,0.57
hardly prosper,-0.67
tremendous bullish,0.85
company earnings report,0.06
poor,-0.62
huge progress,0.82
vulnerability,-0.68
extensive progress,0.88
immense breakthrough,0.95
hardly investigation,0.64
immense deficit,-0.87
notable profitable,0.85
scarcely deteriorate,0.76
neither above nor above,-0.81
much profitable,0.87
disappoint,-0.65
scarcely improve,-0.73
tremendous surpass,0.81
strategic restructuring,0.75
immense expand,0.97
never deteriorate,0.64
earnings rise,0.75
much surpass,0.84
major twice,0.9
neither favorable nor favorable,-0.73
deterioraten't,0.76
never favorable,-0.85
surprisinglyn't,-0.68
better than expected losses,-0.75
strong unstable,-0.84
hardly up,-0.78
strong rise,0.89
upgraden't,-0.63
positive carry trade unwinding,-0.77
immense progress,0.82
enormous strong,0.81
profits fell less than anticipated,-0.66
enormous decline,-0.8
notable thrive,0.84
surpassn't,-0.8
falln't,0.82
significant volatile,-0.94
strong outperform,0.9
hardly decline,0.57
great increase,0.93
hardly rally,-0.67
barely litigation,0.62
hardly upside,-0.54
strong unpredictable,-0.81
neither increase nor increase,-0.66
pronounced bullish,0.89
substantial maximize,0.94
substantial bullish,0.85
neither outperform nor outperform,-0.87
strong soar,0.88
major slow,-0.0
neither struggle nor struggle,0.76
hardly increase,-0.69
extensive caution,-0.91
immense advantage,0.82
large rise,0.8
meaningful double,0.86
barely underperform,0.59
strongn't,-0.73
summary,0.02
liquidation,-0.66
major progress,0.95
extensive momentum,0.95
extensive outstanding,0.93
negative economic forecast,-0.76
great underperform,-0.9
barely progress,-0.69
notable breakthrough,0.9
substantial expansion,0.9
worsenn't,0.63
considerable rally,0.86
hardly problem,0.62
no grow,-0.84
significant headwind,-0.87
massive outstanding,0.85
considerable down,-0.86
success,0.77
large increase,0.84
major miss,-0.94
massive grow,0.87
downward revision of upward estimates,-0.77
strong up,0.93
large uncertain,-0.96
barely leadership,-0.59
large worsen,-0.91
great low,-0.83
no slow,0.62
considerable prosper,0.91
outlook,-0.1
large superior,0.86
hardly unstable,0.69
hardly expansion,-0.87
strong recover,0.86
huge lawsuit,-0.83
never obsolete,0.65
immense stability,0.84
not resilient,-0.65
never worsen,0.59
marked boost,0.95
marked miss,-0.92
significant expand,0.81
much thrive,0.97
large advance,0.82
grow,0.78
barely improve,-0.67
large profitable,0.86
extensive fall,-0.88
barely high,-0.78
not tension,0.84
meaningful promising,0.92
significant downgrade,-0.85
substantial surge,0.82
massive boost,0.84
valuation model,-0.04
market condition assessment,0.09
major flourish,0.95
much drop,-0.93
substantial uncertain,-0.86
hardly soar,-0.59
large well,0.88
significant up,0.95
scarcely writedown,0.62
significant well,0.82
massive progress,0.82
substantial win,0.93
massive default,-0.96
hefty prosper,0.85
much rebound,0.84
considerable slow,-0.0
large improve,0.81
scarcely obsolete,0.64
substantial strong,0.85
neither innovative nor innovative,-0.89
immense climb,0.85
significant twice,0.95
no recession,0.57
pronounced climb,0.85
hefty investigation,-0.85
much strain,-0.88
risen't,-0.7
great increase,0.81
substantial robust,0.82
substantial litigation,-0.87
extensive hike,0.96
notable gain,0.82
no unpredictable,0.81
great rise,0.85
barely rise,-0.71
strong drop,-0.95
writedown,-0.66
tremendous stability,0.89
no expand,-0.8
meaningful collapse,-0.9
risk,-0.77
major grow,0.95
substantial progress,0.94
scarcely down,0.62
not leadership,-0.64
positive leverage effect,0.72
enormous opportunity,0.91
much gain,0.95
tremendous upgrade,0.85
huge tension,-0.86
massive improve,0.92
neither pressure nor pressure,0.64
large decrease,-0.95
recession,-0.61
enormous maximize,0.83
immense contract,-0.89
massive earn,0.84
never advance,-0.69
immense pressure,-0.92
immense penalty,-0.81
huge expansion,0.94
barely taper,0.75
suspendn't,0.57
great ascent,0.96
neither double nor double,-0.63
huge advance,0.94
tremendous peak,0.93
falling costs,0.61
tremendous terminate,-0.86
large descent,-0.96
enormous miss,-0.94
strong downside,-0.89
typical,-0.02
meaningful decline,-0.92
significant favorable,0.95
immense twice,0.87
marked recover,0.9
tremendous crash,-0.95
neither maximize nor maximize,-0.75
barely negative,0.57
hardly upgrade,-0.67
opportunityn't,-0.74
neither miss nor miss,0.57
no fall,0.87
great progress,0.95
tremendous win,0.92
never opportunity,-0.81
extensive surge,0.83
never weak,0.63
much uncertain,-0.91
barely recover,-0.82
scarcely bad,0.71
barely well,-0.75
massive gain,0.84
pronounced upgrade,0.93
hefty recession,-0.88
neither improve nor improve,-0.72
contract,-0.72
substantial thrive,0.9
large expand,0.95
neither fail nor fail,0.62
optimistic market forecast,0.61
tremendous rise,0.82
meaningful success,0.91
notable surprisingly,0.84
strong opportunity,0.86
large earn,0.8
neither win nor win,-0.88
hardly writedown,0.7
neither strength nor strength,-0.73
huge high,0.9
extensive writedown,-0.95
hardly dive,0.61
barely premium,-0.74
not innovative,-0.7
much wide,0.88
enormous advance,0.8
significant loss,-0.95
much shortage,-0.89
extensive lose,-0.86
pronounced outperform,0.95
neither collapse nor collapse,0.68
hardly collapse,0.62
barely outperform,-0.74
significant flourish,0.95
neither soar nor soar,-0.64
not decline,0.53
no slowdown,0.58
never threat,0.61
much threat,-0.95
substantial negative,-0.94
major taper,-0.91
strong bankruptcy,-0.97
much decline,-0.81
much advance,0.95
meaningful litigation,-0.91
huge grow,0.86
meaningful grow,0.86
marked rebound,0.95
hardly climb,-0.73
barely default,0.81
never strain,0.73
massive suspend,-0.8
extensive reward,0.89
marked premium,0.89
no default,0.78
hefty great,0.92
not unpredictable,0.7
scarcely promising,-0.73
bankruptcy,-0.73
immense advance,0.96
scarcely rebound,-0.79
immense up,0.94
meaningful concern,-0.87
substantial concern,-0.91
much underperform,-0.92
major peak,0.95
tremendous ascent,0.83
significant profitable,0.8
great upgrade,0.88
notable downside,-0.8
much crash,-0.89
hefty up,0.93
tremendous progress,0.96
marked litigation,-0.9
considerable increase,0.88
considerable unpredictable,-0.84
substantial breakthrough,0.96
massive optimistic,0.81
major earn,0.84
massive shortage,-0.95
notable low,-0.96
huge deficit,-0.91
substantial down,-0.84
profits improve,0.68
boost,0.63
large dive,-0.86
massive problem,-0.83
marked bankruptcy,-0.89
hefty advance,0.83
strong success,0.93
enormous bearish,-0.91
substantial advance,0.8
tremendous robust,0.82
strong rally,0.93
strong bearish,-0.92
hardly decrease,0.67
hardly plunge,0.77
much dive,-0.86
significant miss,-0.96
major unstable,-0.93
never caution,0.67
hardly struggle,0.61
bearishn't,0.59
scarcely drop,0.61
expandn't,-0.66
technical indicators,-0.19
slumping prices benefit consumers,0.65
marked upside,0.86
not increase,-0.72
hefty earn,0.96
revenue loss,-0.62
marked low,-0.95
massive uncertain,-0.86
neither terminate nor terminate,0.6
barely writedown,0.64
no loss,0.71
scarcely investigation,0.58
great outperform,0.83
immense rebound,0.92
barely dive,0.72
never win,-0.85
large crash,-0.93
not boost,-0.67
notable penalty,-0.93
notable struggle,-0.82
scarcely collapse,0.64
enormous underperform,-0.89
great decrease,-0.88
never outperform,-0.75
enormous twice,0.96
notable boost,0.91
neither challenge nor challenge,0.68
default,-0.79
not progress,-0.63
pronounced profitable,0.87
marked reward,0.82
extensive rally,0.96
never rally,-0.71
significant climb,0.96
scarcely opportunity,-0.73
notable upside,0.91
scarcely efficient,-0.8
neither good nor good,-0.6
strong tension,-0.9
large ascent,0.81
immense taper,-0.89
no crash,0.69
never breakthrough,-0.68
pronounced surprisingly,0.83
notable uncertain,-0.87
hardly ascent,-0.77
meaningful favorable,0.82
neither expand nor expand,-0.75
not degeneration,0.64
not upgrade,-0.59
major optimistic,0.86
uncertain,-0.61
huge obsolete,-0.81
advantage,0.62
considerable favorable,0.93
not threat,0.71
marked decline,-0.91
never slow,0.78
marked efficient,0.9
enormous descent,-0.94
large premium,0.94
hefty crash,-0.88
extensive premium,0.88
significant robust,0.87
not outstanding,-0.61
extensive penalty,-0.94
marked warning,-0.95
considerable descent,-0.81
no earn,-0.67
never rebound,-0.64
massive vulnerability,-0.95
major deficit,-0.85
significant impressive,0.89
not soar,-0.61
never underperform,0.81
business decline,-0.61
hardly boost,-0.77
no rise,-0.74
neither resilient nor resilient,-0.6
no strain,0.69
not increase,-0.8
hardly rise,-0.87
massive decrease,-0.96
not poor,0.53
notable up,0.93
huge peak,0.89
never warning,0.66
hardly bullish,-0.65
massive fall,-0.96
notable high,0.88
marked dive,-0.81
pronounced vulnerability,-0.81
highn't,-0.8
major bearish,-0.84
notable ascent,0.81
quarterly earnings call,0.08
much downside,-0.82
enormous surprisingly,0.91
barely bearish,0.68
immense strong,0.81
marked stability,0.89
huge litigation,-0.95
huge disappoint,-0.82
much obsolete,-0.93
never crash,0.68
hefty progress,0.82
barely weak,0.75
notable accelerate,0.94
major problem,-0.92
considerable terminate,-0.82
hardly downside,0.7
great underperform,-0.9
meaningful headwind,-0.83
huge slowdown,-0.93
retail inventory liquidation improving cash flow,0.64
huge layoff,-0.88
extensive plunge,-0.97
scarcely bearish,0.59
considerable caution,-0.95
scarcely weak,0.65
marked below,-0.86
marked problem,-0.84
significant deteriorate,-0.84
significant recover,0.9
extensive decrease,-0.95
scarcely low,0.67
considerable default,-0.81
reduce risk,0.61
promisingn't,-0.82
large reduce,-0.8
significant exceed,0.93
considerable leadership,0.9
neither surpass nor surpass,-0.67
hardly robust,-0.85
usual,-0.0
notable optimistic,0.91
business revenue grows,0.61
substantial lose,-0.94
great crash,-0.88
economic data,0.11
marked progress,0.95
large surge,0.9
hardly slow,0.02
massive caution,-0.91
not flourish,-0.66
major worsen,-0.91
enormous outperform,0.9
great stability,0.85
tremendous dive,-0.81
considerable promising,0.86
major profitable,0.83
much grow,0.84
not slow,0.79
hardly advance,-0.74
struggle,-0.68
pronounced miss,-0.89
pronounced down,-0.92
marked crash,-0.81
great grow,0.93
considerable progress,0.86
meaningful beat,0.81
enormous reward,0.96
halfn't,0.59
much upgrade,0.83
much descent,-0.87
neither decrease nor decrease,0.53
no double,-0.61
scarcely downside,0.81
market growth,0.76
massive degeneration,-0.91
great grow,0.85
much downside,-0.89
tremendous decrease,-0.9
large exceed,0.94
major thrive,0.88
hefty ascent,0.86
never loss,0.85
great unstable,-0.82
unstablen't,0.86
decreasen't,0.53
pronounced challenge,-0.92
notable promising,0.96
great twice,0.88
tremendous recover,0.92
no bullish,-0.61
pronounced up,0.89
great lawsuit,-0.9
tremendous opportunity,0.93
hardly obsolete,0.7
enormous half,-0.84
enormous profitable,0.88
immense efficient,0.81
marked maximize,0.82
major penalty,-0.95
not strength,-0.56
hefty decrease,-0.92
slow growth but stable outlook,-0.76
strong advance,0.85
no grow,-0.64
enormous improve,0.94
not efficient,-0.83
great descent,-0.96
meaningful pressure,-0.88
belown't,0.61
strong slowdown,-0.89
hardly resilient,-0.56
barely resilient,-0.71
economic expansion,0.77
not robust,-0.86
strong decline,-0.62
no optimistic,-0.73
massive downside,-0.88
neither advance nor advance,-0.85
massive ascent,0.8
extensive progress,0.89
tremendous resilient,0.89
major reward,0.97
considerable maximize,0.85
huge below,-0.89
pronounced threat,-0.91
substantial leadership,0.88
no outperform,-0.75
extensive concern,-0.94
huge triple,0.96
large slow,-0.95
substantial debt,-0.83
immense improve,0.95
notable bearish,-0.87
strong prosper,0.94
rallyn't,-0.73
scarcely maximize,-0.59
tremendous promising,0.95
large double,0.89
major fear,-0.93
considerable poor,-0.88
not above,-0.68
major downgrade,-0.96
major recover,0.93
considerable suspend,-0.92
hardly tension,0.78
huge leadership,0.87
substantial shrink,-0.82
no threat,0.63
tension,-0.76
enormous bad,-0.83
strong decrease,-0.89
huge hike,0.87
badn't,0.68
extensive expansion,0.91
large momentum,0.96
considerable decline,-0.84
large outperform,0.86
massive gain,0.88
barely excel,-0.78
enormous efficient,0.88
strong dive,-0.93
pronounced recession,-0.87
huge breakthrough,0.91
immense wide,0.91
considerable expansion,0.81
no improve,-0.66
huge crash,-0.91
considerable slump,-0.88
strong underperform,-0.9
major rise,0.95
extensive wide,0.84
considerable profitable,0.89
hardly fail,0.67
pronounced negative,-0.96
